BSE Code,Q_FY,Category,Avg_Score,Avg_Score_missing_as_zero,Avg_Score_missing_as_na,Avg_Score_altweight
500008.0,Q4FY21,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q4FY21,TRINDEX,0.8641,0.8641,0.8641,0.8641
500008.0,Q4FY22,AINDEX,0.4508888888888889,0.4508888888888889,0.50725,0.4508888888888889
500008.0,Q4FY22,BINDEX,0.5271482758620689,0.5271482758620689,0.5271482758620689,0.5193621621621621
500008.0,Q4FY22,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q4FY22,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q4FY22,TRINDEX,0.8641,0.8641,0.8641,0.8641
500008.0,Q4FY23,AINDEX,0.5501444444444444,0.5501444444444444,0.5501444444444444,0.5501444444444444
500008.0,Q4FY23,BINDEX,0.5145068965517241,0.5145068965517241,0.5145068965517241,0.5061513513513514
500008.0,Q4FY23,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q4FY23,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q4FY23,TRINDEX,0.8641,0.8641,0.8641,0.8641
500008.0,Q4FY24,AINDEX,0.6934222222222223,0.6934222222222223,0.6934222222222223,0.6934222222222223
500008.0,Q4FY24,BINDEX,0.6747586206896551,0.6747586206896551,0.6747586206896551,0.6736216216216216
500008.0,Q4FY24,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q4FY24,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q4FY24,TRINDEX,0.8641,0.8641,0.8641,0.8641
500008.0,Q4FY25,AINDEX,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444
500008.0,Q4FY25,BINDEX,0.6170379310344828,0.6170379310344828,0.6170379310344828,0.6313189189189189
500008.0,Q4FY25,DINDEX,0.42692307692307696,0.42692307692307696,0.42692307692307696,0.42058823529411765
500008.0,Q4FY25,OINDEX,0.7658833333333334,0.7658833333333334,0.7658833333333334,0.7658833333333334
500008.0,Q4FY25,TRINDEX,0.8641,0.8641,0.8641,0.8641
500027.0,Q1FY23,AINDEX,0.5746333333333333,0.5746333333333333,0.6464625,0.5746333333333333
500027.0,Q1FY23,BINDEX,0.43692413793103446,0.43692413793103446,0.43692413793103446,0.4160648648648649
500027.0,Q1FY23,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q1FY23,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q1FY23,TRINDEX,0.79495,0.79495,0.79495,0.79495
500027.0,Q1FY24,AINDEX,0.7,0.7,0.7,0.7
500027.0,Q1FY24,BINDEX,0.4551,0.4551,0.4551,0.4350594594594595
500027.0,Q1FY24,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q1FY24,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q1FY24,TRINDEX,0.66995,0.66995,0.66995,0.66995
500027.0,Q1FY25,AINDEX,0.6951333333333333,0.6951333333333333,0.6951333333333333,0.6951333333333333
500027.0,Q1FY25,BINDEX,0.4432241379310345,0.4432241379310345,0.4432241379310345,0.42264864864864865
500027.0,Q1FY25,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q1FY25,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q1FY25,TRINDEX,0.66995,0.66995,0.66995,0.66995
500027.0,Q1FY26,AINDEX,0.5968222222222223,0.5968222222222223,0.5968222222222223,0.5968222222222221
500027.0,Q1FY26,BINDEX,0.39595862068965515,0.39595862068965515,0.39595862068965515,0.37325405405405404
500027.0,Q1FY26,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q1FY26,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q1FY26,TRINDEX,0.79495,0.79495,0.79495,0.79495
500027.0,Q2FY22,AINDEX,0.6130555555555556,0.6130555555555556,0.6896875000000001,0.6130555555555556
500027.0,Q2FY22,BINDEX,0.42719999999999997,0.42719999999999997,0.42719999999999997,0.4059027027027027
500027.0,Q2FY22,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q2FY22,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q2FY22,TRINDEX,0.54495,0.54495,0.54495,0.54495
500027.0,Q2FY23,AINDEX,0.7241666666666667,0.7241666666666667,0.7241666666666667,0.7241666666666666
500027.0,Q2FY23,BINDEX,0.417951724137931,0.417951724137931,0.417951724137931,0.39623783783783784
500027.0,Q2FY23,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q2FY23,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q2FY23,TRINDEX,0.54495,0.54495,0.54495,0.54495
500027.0,Q2FY24,AINDEX,0.7829999999999999,0.7829999999999999,0.7829999999999999,0.783
500027.0,Q2FY24,BINDEX,0.3534931034482759,0.3534931034482759,0.3534931034482759,0.32887567567567566
500027.0,Q2FY24,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q2FY24,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q2FY24,TRINDEX,0.54495,0.54495,0.54495,0.54495
500027.0,Q2FY25,AINDEX,0.7781333333333333,0.7781333333333333,0.7781333333333333,0.7781333333333333
500027.0,Q2FY25,BINDEX,0.3690827586206897,0.3690827586206897,0.3690827586206897,0.34516756756756756
500027.0,Q2FY25,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q2FY25,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q2FY25,TRINDEX,0.54495,0.54495,0.54495,0.54495
500027.0,Q2FY26,AINDEX,0.5968222222222223,0.5968222222222223,0.5968222222222223,0.5968222222222221
500027.0,Q2FY26,BINDEX,0.40958275862068966,0.40958275862068966,0.40958275862068966,0.38749189189189187
500027.0,Q2FY26,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q2FY26,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q2FY26,TRINDEX,0.54495,0.54495,0.54495,0.54495
500027.0,Q3FY22,AINDEX,0.6130555555555556,0.6130555555555556,0.6896875000000001,0.6130555555555556
500027.0,Q3FY22,BINDEX,0.4030448275862069,0.4030448275862069,0.4030448275862069,0.38065945945945945
500027.0,Q3FY22,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q3FY22,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q3FY22,TRINDEX,0.54495,0.54495,0.54495,0.54495
500027.0,Q3FY23,AINDEX,0.7241666666666667,0.7241666666666667,0.7241666666666667,0.7241666666666666
500027.0,Q3FY23,BINDEX,0.4110413793103448,0.4110413793103448,0.4110413793103448,0.3890162162162162
500027.0,Q3FY23,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q3FY23,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q3FY23,TRINDEX,0.54495,0.54495,0.54495,0.54495
500027.0,Q3FY24,AINDEX,0.7445777777777778,0.7445777777777778,0.7445777777777778,0.7445777777777778
500027.0,Q3FY24,BINDEX,0.45580344827586206,0.45580344827586206,0.45580344827586206,0.43579459459459463
500027.0,Q3FY24,DINDEX,0.038461538461538464,0.038461538461538464,0.5,0.029411764705882353
500027.0,Q3FY24,OINDEX,0.7455,0.7455,0.7455,0.7454999999999999
500027.0,Q3FY24,TRINDEX,0.66995,0.66995,0.66995,0.66995
500027.0,Q3FY25,AINDEX,0.7781333333333333,0.7781333333333333,0.7781333333333333,0.7781333333333333
500027.0,Q3FY25,BINDEX,0.2594793103448276,0.2594793103448276,0.2594793103448276,0.23062702702702706
