BSE Code,NSE Symbol,FY,Industry,n_obs,mar_pct,capm_alpha,ff5_alpha,total_vol,idio_vol,downside_vol,roe
500209.0,INFY,FY23,Information Technology Services,250,0.022547563005833892,0.15621689039825892,0.07901437329840244,0.013257527565702797,0.012462595389647637,0.006708246755815295,0.2999337058433564
500233.0,KAJARIACER,FY23,Building Products & Equipment,250,-0.19603013956265017,-0.14405349398081183,-0.3318641293938499,0.01849251997351675,0.017283598983825452,0.009702253737146789,0.1613237328685974
500238.0,WHIRLPOOL,FY23,"Furnishings, Fixtures & Appliances",250,0.03569975625824281,0.17360650537135083,0.5586101956184617,0.0176215980651876,0.01704851234183242,0.013590918360772069,0.0588407525890581
500252.0,LMW,FY23,Specialty Industrial Machinery,250,-0.20352796400907291,-0.15960380877825883,-0.20007989015759803,0.01706987446135805,0.015594288631585443,0.007816724485141629,0.1382062700655412
500253.0,LICHSGFIN,FY23,Mortgage Finance,250,0.39029016705972097,0.12037039327303822,0.11549372156643661,0.02157401378595523,0.01441655047248775,0.008448878600367424,0.151317515899082
500260.0,RAMCOCEM,FY23,Building Materials,250,-0.35982871580637604,-0.365016521818589,-0.22607176256163683,0.01692042656786649,0.014327655058050538,0.009999989412186426,0.0497312756462509
500266.0,MAHSCOOTER,FY23,Asset Management,250,0.24834702667729197,0.382237658818442,0.5108356142989706,0.016858590937751237,0.015982402505207872,0.008517498984881385,0.0073772806701625
500271.0,MFSL,FY23,Insurance - Life,250,-0.007653447319332267,0.04074438534073176,0.33086483858977067,0.01869360754765316,0.017291642732116915,0.009873660233755011,0.0879755914605394
500290.0,MRF,FY23,Auto Parts,250,-0.0036376855232549874,0.10221575932406644,-0.10440252209895949,0.013099666226403338,0.011943410402924978,0.007587745521966153,0.1246022418740596
500295.0,VEDL,FY23,Other Industrial Metals & Mining,250,0.21368714066752015,0.07292492499468915,-0.3188932220101665,0.02309686846758584,0.019226523009849145,0.011752233605212969,0.1379792982227719
500312.0,ONGC,FY23,Oil & Gas Integrated,250,0.5112962893913506,0.25021268569935134,0.42371234577224504,0.021975791107193058,0.016049469376538904,0.008738579446926025,0.1449378857173549
500325.0,RELIANCE,FY23,Oil & Gas Refining & Marketing,250,-0.1481329396154595,-0.15807623443546875,-0.1097605389438443,0.013217382717641083,0.009548465355605761,0.005658673207395145,0.0877412313590369
500368.0,PATANJALI,FY23,Packaged Foods,250,-0.08521006633964817,-0.21550760471053712,-0.21315963699550178,0.02341516553482705,0.01876294985731076,0.011052833330741483,0.0749757391081343
500387.0,SHREECEM,FY23,Building Materials,250,-0.1928063104307108,-0.09608575180497525,-0.09975616379755248,0.014277700469216583,0.013387268970876363,0.008822598491744367,0.1157179760149776
500400.0,TATAPOWER,FY23,Utilities - Independent Power Producers,250,0.4258109433975592,0.15929826241181022,-0.2917449040045519,0.022223074775290123,0.01581424452423011,0.007944893329925254,0.1142394334898559
500403.0,SUNDRMFAST,FY23,Auto Parts,250,-0.17182424479227648,-0.03543021370424793,0.09578613912298045,0.015128701611029128,0.014706124472133271,0.009378227634863082,0.1525054593610136
500408.0,TATAELXSI,FY23,Software - Application,250,-0.32684427240041886,-0.24801830480921816,-0.07354839297984994,0.01353663645056035,0.012623976374494037,0.008826675145966037,0.3161797968859496
500410.0,ACC,FY23,Building Materials,250,0.04606162551259815,-0.12040456208882495,-0.15409636440715824,0.021300519068639008,0.01564838307218493,0.007844551142097181,0.1429990531729729
500411.0,THERMAX,FY23,Conglomerates,250,0.5483281493487971,0.6320038797127352,0.8719510671345723,0.023530863171942185,0.022467635355970947,0.0131864414551268,0.1453398801747826
500420.0,TORNTPHARM,FY23,Drug Manufacturers - Specialty & Generic,250,0.21591487545976967,0.42472427648819294,0.18622645300008428,0.014824069795721758,0.014410973929546867,0.009549265111339127,0.2415903969428907
500425.0,AMBUJACEM,FY23,Building Materials,250,0.11891733214801425,-0.10019396451446926,0.080950882304425,0.022167528276189927,0.015215860584771704,0.008942111360984021,0.086206397424664
500459.0,PGHH,FY23,Household & Personal Products,250,-0.1985263108879233,-0.0318401699719772,0.11734999753913797,0.013388074271393876,0.013196897564469269,0.0073771709810732935,0.8711509175851121
500469.0,FEDERALBNK,FY23,Banks - Regional,250,0.08795834129309023,0.08647174499288034,0.15742046162276985,0.01594443719946097,0.013307044783661235,0.00897528555514952,0.1288949308705369
500470.0,TATASTEEL,FY23,Steel,250,0.019547955123703678,-0.11208981690351015,-0.05443423308899459,0.017983968056468545,0.012105565005237245,0.007176863108277318,-0.0482143027883944
500490.0,BAJAJHLDNG,FY23,Asset Management,250,-0.05766809468571829,0.08815498172796671,0.012530580546806062,0.016319481021010444,0.01582734819289767,0.009428376266712486,0.1339639367779277
500493.0,BHARATFORG,FY23,Auto Parts,250,0.4559491119992483,0.31381829042558135,0.15086854164745855,0.022247782099512888,0.01863955164004414,0.013209046888642804,0.1326504312860032
500495.0,ESCORTS,FY23,Farm & Heavy Construction Machinery,250,0.2092017850155683,0.2801840158256681,0.2039662680017131,0.017688364539980603,0.01633758032882871,0.0094302026931423,0.1146774088753167
500510.0,LT,FY23,Engineering & Construction,250,0.1392857052347149,0.051505593622804526,0.2237970531393124,0.01707828393956943,0.01273088037182529,0.008994308411484962,0.1512184451831674
500520.0,M&M,FY23,Auto Manufacturers,250,0.3476167381204969,0.33631813586533976,0.4202987392267916,0.018666381252117618,0.016347714677019395,0.010898056381996334,0.1702454504457207
500530.0,BOSCHLTD,FY23,Auto Parts,250,0.24546242090954862,0.34445895122485304,0.6767891144264001,0.014250274118170298,0.012956830530621995,0.008615713509343922,0.2066285695327986
500547.0,BPCL,FY23,Oil & Gas Refining & Marketing,250,0.3201665153274104,0.1497762502845828,0.14438300302079807,0.021622637750514692,0.01698971702286278,0.009593939186960854,0.3551107415590458
500575.0,VOLTAS,FY23,"Furnishings, Fixtures & Appliances",250,0.3983770798753889,0.41867499302439937,-0.10808948278301626,0.018284319968313315,0.01631418827161706,0.010017302862452613,0.0432952495490078
500620.0,GESHIP,FY23,Marine Shipping,250,0.32904105373518555,0.295738589785194,0.16156304845281194,0.023314599533917332,0.021258645613155297,0.01110181096955537,0.2108643309712884
500645.0,DEEPAKFERT,FY23,Chemicals,250,0.13286697045148912,0.08714533856563696,0.277680863007597,0.026914211229074808,0.02493805112506963,0.015245050404705697,0.0817124905492189
500696.0,HINDUNILVR,FY23,Household & Personal Products,250,-0.2593867223917023,-0.08673694373495199,-0.045088488243874084,0.011768883611672862,0.011637032069618589,0.008494238370147558,0.2006521144909992
500770.0,TATACHEM,FY23,Chemicals,250,-0.19869559191897262,-0.25601995531872845,-0.14639224650045926,0.021743365760947753,0.018610618558149456,0.012694827093951354,0.0120498179038712
500790.0,NESTLEIND,FY23,Packaged Foods,250,-0.1984672612283648,-0.04253179139585316,0.10361984877195451,0.011888409222105984,0.011734831438338953,0.007628465846799877,
500800.0,TATACONSUM,FY23,Packaged Foods,250,0.0020327181275693633,0.1536361569482571,-0.04556905538515245,0.014121839506620335,0.013526177315528938,0.007834026763220793,0.0716413430081604
500830.0,COLPAL,FY23,Household & Personal Products,250,0.31602788191309766,0.569493238006966,0.4126302100312532,0.01472334224613224,0.014441239314992312,0.009104334309818945,0.7061930472267868
500850.0,INDHOTEL,FY23,Lodging,250,0.15467240064672777,0.08462471706624197,0.3211686449712505,0.01840832607951383,0.01490669720958083,0.008578018238396636,0.1331412286591975
500870.0,CASTROLIND,FY23,Oil & Gas Refining & Marketing,250,0.3523667219855585,0.22137459955132044,-0.09981608430610359,0.027496351557602168,0.02465049657185181,0.010656305003678194,0.4072838162031211
500875.0,ITC,FY23,Tobacco,250,-0.23355230645404165,-0.1287193274509904,-0.06300677328199152,0.011874256224114288,0.011054582096087815,0.006303310677408859,0.2745886963641
500877.0,APOLLOTYRE,FY23,Auto Parts,250,-0.036380996851496136,-0.039807162240516815,-0.32675705053287984,0.018516728132529248,0.016266473086648185,0.011587585911821598,0.1238557823824096
500878.0,CEATLTD,FY23,Auto Parts,250,-0.2035703086033377,-0.14613375272466267,-0.14566551879731257,0.018988639898410493,0.017896301055482785,0.01008635219844105,0.1589690818555339
501301.0,TATAINVEST,FY23,Asset Management,250,0.9013961923117809,1.0459872308777407,-0.11839854809207258,0.03271548553502148,0.03211835592224553,0.014867803063234996,0.0128470641332352
502355.0,BALKRISIND,FY23,Auto Parts,250,0.00037397741800560544,0.04291827582764768,0.389523556958512,0.018338222847381947,0.01681930047914393,0.010075592579113082,0.1661985066316083
503100.0,PHOENIXLTD,FY23,Real Estate - Diversified,250,0.5781318292095818,0.6179694671869159,0.2603534339063953,0.02461202847442289,0.02330795707312853,0.014518534020796864,0.1162235555728019
503806.0,SRF,FY23,Conglomerates,250,-0.2050654636466038,-0.19665679540979059,-0.14891576605974352,0.014484985050869117,0.011846055991016116,0.008748579803304601,0.1163609785504337
504614.0,SARDAEN,FY23,Steel,250,0.07848410168283694,-0.08551636355340382,-0.504535652012543,0.030158174298061904,0.026500719969625993,0.015273221112925953,0.1344943219223173
504973.0,CHOLAHLDNG,FY23,Credit Services,250,0.17360185325778454,0.2721806219260221,1.1201092314585437,0.020540515717282968,0.019659402794712077,0.009821221322996265,0.1730684171521803
505200.0,EICHERMOT,FY23,Auto Manufacturers,250,0.08192932534961044,0.1467029019872439,-0.23307200127629507,0.015021397248394814,0.013423547922611091,0.00849721779477355,0.2217175112063763
505790.0,SCHAEFFLER,FY23,Auto Parts,250,-0.05427310874055463,-0.02950367135902801,-0.5220792876412296,0.02036434247721481,0.018810051635009838,0.012290494827021504,0.187087308936914
506285.0,BAYERCROP,FY23,Agricultural Inputs,250,0.017924748606183778,0.16200707616970053,-0.19838739754594287,0.017232443519612093,0.016680351062328538,0.009589434399755256,0.2598792728293675
506401.0,DEEPAKNTR,FY23,Chemicals,250,0.14379437823981706,0.1286364104842592,-0.15421318725538802,0.017768606778285456,0.015220136558951403,0.008964117065066612,0.1690544591816737
506820.0,ASTRAZEN,FY23,Drug Manufacturers - Specialty & Generic,250,0.325398297099303,0.3902278222269037,0.24904907107015412,0.026250060118934306,0.02527215118541266,0.01573431120180232,0.2268653781323744
506943.0,JBCHEPHARM,FY23,Drug Manufacturers - Specialty & Generic,250,0.1229700732348503,0.27344872668287046,-0.15442009954617109,0.019344056226117477,0.018823595599186546,0.010979284406684362,0.1890405572851474
507685.0,WIPRO,FY23,Information Technology Services,250,-0.09757314572881134,-0.06492128274116535,-0.1397597831143556,0.016756094791869718,0.014959204039812869,0.010251378388171119,0.147292310933839
508869.0,APOLLOHOSP,FY23,Medical Care Facilities,250,-0.09174051104237306,0.035184383025348036,-0.140372734337679,0.014168438469275565,0.013470414866444257,0.008818810667781932,0.1295671482538858
509930.0,SUPREMEIND,FY23,Building Products & Equipment,250,0.0913164680124641,0.15637769207525773,0.17175383037437053,0.026553912300009627,0.025679190122061653,0.013786971998342572,0.209386493580722
511243.0,CHOLAFIN,FY23,Credit Services,250,-0.07733157353398995,-0.08490157377016523,0.007240985489278409,0.0191514590736989,0.016894803242309783,0.009632120158688614,0.1745530601370676
512070.0,UPL,FY23,Agricultural Inputs,250,-0.36899229204487555,-0.408475333574712,-0.5292405463927919,0.01817174278497231,0.014526607988547184,0.011929393645507826,-0.0431763393660274
512599.0,ADANIENT,FY23,Thermal Coal,250,-0.09158343180921992,-0.28123112442482584,-0.2244908686458209,0.026479414742099774,0.019152455478822713,0.010524051823781655,0.0829351145419104
513599.0,HINDCOPPER,FY23,Copper,250,0.9171563434477795,0.29525442167525595,-0.6856615491450248,0.035768343556567814,0.02825018384141559,0.014786585222660941,0.1292310148343986
513683.0,NLCINDIA,FY23,Utilities - Regulated Electric,250,0.8351418199554577,0.36311142762756327,-0.2619823085121353,0.035890126819869625,0.03059217126434172,0.0188236689676553,0.1121574249669561
515055.0,ANANTRAJ,FY23,Real Estate - Development,250,0.9989326354923883,0.6930544516482559,0.8231708647281086,0.026355400419345445,0.021258941688509534,0.011539039599141303,0.0727298336472387
517174.0,HONAUT,FY23,Electrical Equipment & Parts,250,-0.05720122661443258,0.01887722061508299,-0.11744307140966849,0.016819996833355607,0.01575586656017505,0.007985892450020411,0.1390383228883589
517334.0,MOTHERSON,FY23,Auto Parts,250,0.4152700490121208,0.40045218861755644,0.6350838821736406,0.018860816479644226,0.01652165410294412,0.010073601739512042,0.1038505213172292
517569.0,KEI,FY23,Electrical Equipment & Parts,250,0.22343315523236937,0.27056074411703834,-0.22176998292615674,0.024909790654782056,0.023772831202900926,0.0129460244560922,0.1844648352234755
520056.0,TVSHLTD,FY23,Auto Parts,250,1.2032247433555945,1.2745260600195074,0.8270202227103267,0.021636686276219445,0.020252853508218392,0.010392481314760144,0.2818205185083466
521064.0,TRIDENT,FY23,Textile Manufacturing,250,-0.1294581399340017,-0.16041946243915617,-0.4283506769611411,0.025948821331099384,0.023974919796499263,0.011027405615371941,0.0809934629618043
522113.0,TIMKEN,FY23,Tools & Accessories,250,-0.06784197640335925,0.03193687859941946,-0.25603595317824146,0.019761824336369263,0.019021855719563604,0.011237317680954682,0.1622255574897901
522287.0,KPIL,FY23,Engineering & Construction,250,0.7656959970080529,0.6492004587041812,1.4236709814138244,0.024872300405315177,0.02228742201215559,0.011927819174055495,0.0991847006319592
523395.0,3MINDIA,FY23,Conglomerates,250,0.0619389174508831,0.1709740350460113,-0.022952502983914894,0.02025030263821481,0.0195216325135945,0.008569702236168694,0.2717480441830778
523405.0,JMFINANCIL,FY23,Capital Markets,250,0.04453225999670335,-0.0704474296255292,-0.5289879875515734,0.030126931101122155,0.027301878249837038,0.017887641252746812,0.0482704198810435
524200.0,VINATIORGA,FY23,Specialty Chemicals,250,-0.26805524181074214,-0.14192458626799256,-0.2911453307681606,0.013113266671286051,0.01261833461788723,0.0066939013702733636,0.1312084108580667
524715.0,SUNPHARMA,FY23,Drug Manufacturers - Specialty & Generic,250,0.13120045908786973,0.30375425472623435,0.24983308917236963,0.011729661473724118,0.011059977454906307,0.007097411857890195,0.1504141486725802
524804.0,AUROPHARMA,FY23,Drug Manufacturers - Specialty & Generic,250,0.3466449329468818,0.4640043503325624,-0.09875907781817649,0.018385035328163664,0.0174163923662755,0.01017221479285842,0.1063227981288619
524816.0,NATCOPHARM,FY23,Drug Manufacturers - Specialty & Generic,250,0.257991689617318,0.35247264339916007,0.37710469838378174,0.021347299043943908,0.020412969238888926,0.012931464006696567,0.2371905485981787
526299.0,MPHASIS,FY23,Information Technology Services,250,0.10676112223020032,0.17749832179186673,-0.1929247798824302,0.01906625622405944,0.01788981298980345,0.01011295258911649,0.1767925772633206
530019.0,JUBLPHARMA,FY23,Drug Manufacturers - Specialty & Generic,250,0.4019052723764734,0.36998882722976617,-0.2719343627309588,0.027816464108009625,0.02614754497810147,0.0143706775013421,0.0141887042455694
531344.0,CONCOR,FY23,Railroads,250,0.07569649113501283,-0.16413201521464496,-0.34713700898888894,0.023682811107627433,0.016189369547246982,0.009924002690348998,0.1054367641537832
531531.0,HATSUN,FY23,Packaged Foods,250,-0.10023668471479473,0.0930085446556302,-0.07701128674834876,0.019751058338079476,0.019621862663177045,0.011590895785628266,0.1699920496104309
531595.0,CGCL,FY23,Credit Services,250,-0.2573426890431844,-0.2025959781858689,-0.4034225370707952,0.03131855114126286,0.030663913695666466,0.016918516891518666,0.0728270303943366
531642.0,MARICO,FY23,Household & Personal Products,250,-0.08403029844581857,0.12468946396505111,0.09190412511855629,0.014842124916256872,0.014745128569492408,0.008596310162190576,0.386482254697286
532134.0,BANKBARODA,FY23,Banks - Regional,250,-0.0650988246462321,-0.24458834874615695,-0.2894093022640457,0.022446615059032674,0.015828596200931886,0.01076162602296148,0.156770758747794
532181.0,GMDCLTD,FY23,Thermal Coal,250,0.5927758057407155,0.18941636422199112,-0.059561307613127897,0.038675154615475084,0.03388977532778168,0.019867662256469958,0.0979320430051117
532210.0,CUB,FY23,Banks - Regional,250,-0.04207434185155607,-0.12009378993094484,-0.03424672102656049,0.019426854759998065,0.015632759937917295,0.010528529943078712,0.1208997419070785
532234.0,NATIONALUM,FY23,Aluminum,250,0.5060931749493532,-0.00580506738451053,-0.17655316556729772,0.030463660937735643,0.020485195265953278,0.011988315910723508,0.1382018044090633
532259.0,APARINDS,FY23,Electrical Equipment & Parts,250,0.6847921134138643,0.7172369479357691,0.4507411403171734,0.024971646717327448,0.023627589435764037,0.011787056521930676,0.2128530632566562
532281.0,HCLTECH,FY23,Information Technology Services,250,0.051588657302780186,0.1831305546892468,0.4567163192507319,0.014028111183399583,0.01317873620679006,0.008248354318190158,0.2300221203287286
532286.0,JINDALSTEL,FY23,Steel,250,0.1157593140247574,0.0009767073184809092,-0.10877259859274904,0.020857835264451757,0.016075264855477254,0.010264122553258733,0.1340016847184572
532300.0,WOCKPHARMA,FY23,Drug Manufacturers - Specialty & Generic,250,1.1607375992687885,1.000689732648997,0.19907176772834848,0.03340017086460629,0.031157007996719503,0.01307985975409635,-0.137838642453111
532321.0,ZYDUSLIFE,FY23,Drug Manufacturers - Specialty & Generic,250,0.41098275339408785,0.5202597393012516,0.8132549096420209,0.016215006694788196,0.015000366135293892,0.008266554135349592,0.1946342570412768
532331.0,AJANTPHARM,FY23,Drug Manufacturers - Specialty & Generic,250,0.16245083925096282,0.39638277701462443,0.012084671643308275,0.018014302649126037,0.01784011196026927,0.009122448975860403,0.2287875942220739
532432.0,UNITDSPR,FY23,Beverages - Wineries & Distilleries,250,0.04129154471154584,0.18123458338745832,0.2784924976638596,0.015884356331501686,0.015249679707571821,0.008966862669849984,0.1977250386181716
532466.0,OFSS,FY23,Software - Infrastructure,250,1.1068841446085673,1.0981205121117195,3.1493360561218773,0.026275579258144856,0.024746880998326424,0.00903708522516048,0.28240952817224
532477.0,UNIONBANK,FY23,Banks - Regional,250,0.2659179661767024,0.028916579197364234,0.009149731528323247,0.026886340952772605,0.021911538118071214,0.013225863544478028,0.1413673162396441
532478.0,UBL,FY23,Beverages - Brewers,250,-0.04674132975197542,0.10766190818764176,-0.16010165898893508,0.015514970044249194,0.015049589176287587,0.009018516256926602,0.0981322726250137
532497.0,RADICO,FY23,Beverages - Wineries & Distilleries,250,-0.11312626396107021,-0.025373704543260926,-0.34866033223312715,0.01987762912884083,0.019075610145188535,0.010536433992507066,0.1074654178483576
532500.0,MARUTI,FY23,Auto Manufacturers,250,-0.04225484844814159,0.04863694796112329,0.449345579575553,0.013020301688281324,0.011742041023471074,0.0066186149150856705,0.1575061889859405
532504.0,NAVINFLUOR,FY23,Chemicals,250,-0.4003702870083398,-0.41558979766245996,-0.5026820514847764,0.01989040385855974,0.017410154420134806,0.0160747731543334,0.1135281008280626
532505.0,UCOBANK,FY23,Banks - Regional,250,0.4148838127925847,0.07468698306536341,0.11261193700403148,0.03377897248547739,0.028694880149130804,0.013577988407256231,0.0614227950495384
532514.0,IGL,FY23,Utilities - Regulated Gas,250,-0.19764990503418597,-0.2265334295524167,-0.3052815549400962,0.020084136418321956,0.01743546380933784,0.015018439460558804,0.2060618454393426
532522.0,PETRONET,FY23,Oil & Gas Refining & Marketing,250,0.22180761923101572,0.13323271360829492,-0.3102717179346045,0.021498435544860882,0.017860387339846805,0.011128246117319085,0.209788450503759
532541.0,COFORGE,FY23,Information Technology Services,250,-0.04032431679798763,0.020289128116197597,-0.17621498868665084,0.020597716617624662,0.019496029522743156,0.012769319411389202,0.2227982132024485
532636.0,IIFL,FY23,Credit Services,250,-0.43426357393409176,-0.463711257882059,-0.7015976941008044,0.034674376234180224,0.03304689786070688,0.028851391487175613,0.1657931426089523
532648.0,YESBANK,FY23,Banks - Regional,250,0.008939484333732213,-0.1398526925972145,-0.4558472796896747,0.028627868065727455,0.024950257950368284,0.011961774656631462,0.0304873880095074
532683.0,AIAENG,FY23,Specialty Industrial Machinery,250,-0.06907888808251786,0.09117467700707181,0.17910232441134738,0.017284541106131562,0.01692964464328878,0.010669865271985667,0.1705643320297532
532714.0,KEC,FY23,Engineering & Construction,250,0.028374392121915927,0.01379214374371309,0.3992774248905415,0.022140083019000223,0.02013639255904246,0.010460502683556484,0.084669287301316
532720.0,M&MFIN,FY23,Credit Services,250,-0.2689775132263626,-0.29691182898544105,-0.3395735719730459,0.019235434818145512,0.01638701928396121,0.014221083479079584,0.0969580976509099
532725.0,SOLARINDS,FY23,Specialty Chemicals,250,1.1348523040253427,1.0791407471864858,2.7551973853104683,0.026657588282186947,0.024871889817443458,0.013920594277430734,0.252882986447241
532726.0,GALLANTT,FY23,Steel,250,2.056626515032869,1.9729679015654578,-0.4723228767217988,0.03366078352568227,0.03224731171815229,0.014391688424355302,0.0919517426422235
532734.0,GPIL,FY23,Steel,250,0.40395748061234266,0.46122980344738596,0.06534435486700862,0.022818024341379625,0.021585356305824203,0.011387765822487773,0.2080440632306265
532754.0,GMRAIRPORT,FY23,Airports & Air Services,250,0.4457932347109304,0.1758399816434396,-0.206014306936707,0.027894049213900776,0.0219661845137782,0.011717475705643184,-0.2584235916013603
532777.0,NAUKRI,FY23,Internet Content & Information,250,0.13210746754466834,0.1473281649523408,-0.007044726936068119,0.019086049881892882,0.01711727069861204,0.00888089922579072,0.019007417515085
532783.0,LTFOODS,FY23,Packaged Foods,250,0.3488920595194057,0.18592690611967083,-0.07090639176008623,0.028154188804159385,0.024976419626321647,0.013766156331114388,0.175983254107342
532784.0,SOBHA,FY23,Real Estate - Development,250,1.365017943203706,1.042782056069142,0.021200548926784645,0.03351281129461171,0.03064487486175384,0.015408070657863723,0.0195352245001539
532805.0,REDINGTON,FY23,Information Technology Services,250,-0.19663821295232742,-0.17872148385054523,-0.3869329292573442,0.020943764939181143,0.01936400527804057,0.012873222610737893,0.1614339914581544
532809.0,FSL,FY23,Information Technology Services,250,0.42042916864930013,0.316029948508139,0.04826879295317415,0.022743644201313088,0.019727103963168596,0.011204501982050065,0.1391007952377078
532810.0,PFC,FY23,Credit Services,250,1.1247116005032087,0.42612430464716167,-0.18990250516779467,0.03302846426656946,0.024259204877713242,0.015525525666459304,0.195371142350863
532814.0,INDIANB,FY23,Banks - Regional,250,0.27764058354330406,0.17608601871188945,0.47717434143093135,0.02540389630765876,0.022633906459940966,0.01220227339545688,0.139745419780176
532822.0,IDEA,FY23,Telecom Services,250,0.4361323799253504,-0.004507665920131316,0.19288010876920306,0.03911904699856378,0.03290125328550206,0.017118134782278648,-0.2998882561430321
532830.0,ASTRAL,FY23,Building Products & Equipment,250,-0.16379524365673878,-0.12879351740428904,-0.05219589224489673,0.017507802041715058,0.015898119133151506,0.01227293279603011,0.1712932467613939
532868.0,DLF,FY23,Real Estate - Development,250,0.2179858268648087,0.028556126479207904,0.17461668666189437,0.019864758670392446,0.013929374452130749,0.008295165474808793,0.0691617746551032
532889.0,KPRMILL,FY23,Textile Manufacturing,250,0.017842390836236344,0.18713793840693688,0.53793193944286,0.018084548729692423,0.017712790328089447,0.009192854947637318,0.1847883200290026
532927.0,ECLERX,FY23,Information Technology Services,250,0.02089359763443416,0.08834328764896528,-0.3597386593241025,0.022706267711423016,0.021735092316478362,0.01110745769677383,0.2275665283352488
532929.0,BRIGADE,FY23,Real Estate - Development,250,0.5734317752126638,0.46000531238032827,-0.03319335159476989,0.025269772738340624,0.02264908335162769,0.012854529278125013,0.128438775365101
